         8      12  32063.348D0     44.567D0                                     
         8      13  23110.735D0      9.526D0                                     
         8      14   8006.457D0      0.075D0                                     
         8      15   2855.457D0      0.503D0                                     
         8      16  -4736.998D0      0.002D0                                     
         8      17   -809.002D0      0.208D0                                     
         8      18   -782.070D0      0.793D0                                     
         8      19   3332.161D0      2.946D0                                     
         8      20   3796.903D0      1.188D0                                     
         8      21   8061.730D0     12.026D0                                     
         8      22   9284.340D0     56.927D0                                     
         8      23  14616.373D0    102.174D0                                     
         8      24  18974.457D0    308.471D0                                     
         8      25  27144.000D0    373.000D0                                     
         8      26  35164.000D0    428.000D0                                     
         9      14  33608.000D0    401.000D0                                     
         9      15  16777.002D0    133.793D0                                     
         9      16  10680.257D0      8.321D0                                     
         9      17   1951.701D0      0.248D0                                     
         9      18    873.429D0      0.593D0                                     
         9      19  -1487.405D0      0.070D0                                     
         9      20    -17.396D0      0.084D0                                     
         9      21    -47.580D0      1.801D0                                     
         9      22   2793.774D0     12.401D0                                     
         9      23   3329.509D0     79.541D0                                     
         9      24   7544.514D0     65.114D0                                     
         9      25  11266.384D0     76.705D0                                     
         9      26  18288.165D0    123.965D0                                     
         9      27  25050.028D0    418.168D0                                     
         9      28  33226.000D0    512.000D0                                     
         9      29  40296.000D0    578.000D0                                     
        10      15  41386.000D0    503.000D0                                     
        10      16  23988.741D0     19.840D0                                     
        10      17  16485.174D0     50.000D0                                     
        10      18   5319.100D0      4.660D0                                     
        10      19   1750.953D0      0.570D0                                     
        10      20  -7041.929D0      0.003D0                                     
        10      21  -5731.720D0      0.040D0                                     
        10      22  -8024.354D0      0.235D0                                     
        10      23  -5153.651D0      0.264D0                                     
        10      24  -5947.529D0     10.003D0                                     
        10      25  -2058.734D0     44.722D0                                     
        10      26    429.844D0     54.667D0                                     
        10      27   7093.512D0     91.303D0                                     
        10      28  11278.595D0    112.404D0                                     
        10      29  18020.589D0    301.522D0                                     
        10      30  22236.621D0    823.441D0                                     
        10      31  30842.000D0    904.000D0                                     
        10      32  37176.000D0    876.000D0                                     
        11      17  35173.000D0    401.000D0                                     
        11      18  25318.000D0    401.000D0                                     
        11      19  12928.600D0     12.002D0                                     
        11      20   6844.859D0      6.662D0                                     
        11      21  -2184.260D0      0.700D0                                     
        11      22  -5182.243D0      0.449D0                                     
        11      23  -9529.501D0      0.244D0                                     
        11      24  -8417.617D0      0.249D0                                     
        11      25  -9357.475D0      1.223D0                                     
        11      26  -6902.482D0     14.369D0                                     
        11      27  -5580.894D0     38.180D0                                     
        11      28  -1033.559D0     75.743D0                                     
        11      29   2618.768D0     88.944D0                                     
        11      30   8594.434D0     93.355D0                                     
        11      31  12663.760D0    164.595D0                                     
        11      32  18303.661D0    481.464D0                                     
        11      33  25509.891D0   1491.322D0                                     
        11      34  32509.000D0   1053.000D0                                     
        11      35  41153.000D0   1546.000D0                                     
        12      19  31950.000D0    298.000D0                                     
        12      20  17570.508D0     27.001D0                                     
        12      21  10911.659D0     16.416D0                                     
        12      22   -396.788D0      1.363D0                                     
        12      23  -5472.686D0      1.260D0                                     
        12      24 -13933.403D0      0.241D0                                     
        12      25 -13192.748D0      0.243D0                                     
        12      26 -16214.514D0      0.246D0                                     
        12      27 -14586.541D0      0.249D0                                     
        12      28 -15018.784D0      2.013D0                                     
        12      29 -10661.225D0     28.579D0                                     
        12      30  -8882.232D0     66.860D0                                     
        12      31  -3215.089D0     75.711D0                                     
        12      32   -795.599D0     95.708D0                                     
        12      33   5204.233D0    145.915D0                                     
        12      34   8450.922D0    262.661D0                                     
        12      35  16292.000D0    438.000D0                                     
        12      36  20912.000D0    904.000D0                                     
        13      21  26119.000D0    298.000D0                                     
        13      22  18183.000D0     93.000D0                                     
        13      23   6767.174D0     25.001D0                                     
        13      24    -55.063D0      3.941D0                                     
        13      25  -8915.764D0      0.708D0                                     
        13      26 -12210.324D0      0.250D0                                     
        13      27 -17196.861D0      0.222D0                                     
        13      28 -16850.584D0      0.229D0                                     
        13      29 -18215.536D0      1.220D0                                     
        13      30 -15872.409D0     14.046D0                                     
        13      31 -14954.217D0     20.344D0                                     
        13      32 -11062.068D0     86.813D0                                     
        13      33  -8504.923D0     65.451D0                                     
        13      34  -2862.243D0     90.268D0                                     
        13      35    -58.079D0    140.929D0                                     
        13      36   5916.384D0    270.117D0                                     
        13      37   9603.702D0    539.335D0                                     
        13      38  15742.000D0    559.000D0                                     
        14      22  32164.000D0    200.000D0                                     
        14      23  23772.000D0    196.000D0                                     
        14      24  10754.737D0     19.474D0                                     
        14      25   3825.274D0     10.002D0                                     
        14      26  -7144.654D0      3.007D0                                     
        14      27 -12385.027D0      0.246D0                                     
        14      28 -21492.829D0      0.202D0                                     
        14      29 -21895.061D0      0.204D0                                     
        14      30 -24432.917D0      0.206D0                                     
        14      31 -22948.994D0      0.212D0                                     
        14      32 -24080.896D0      2.174D0                                     
        14      33 -20492.384D0     15.791D0                                     
        14      34 -19956.566D0     14.118D0                                     
        14      35 -14359.766D0     38.412D0                                     
        14      36 -12400.639D0    103.104D0                                     
        14      37  -6524.192D0    125.381D0                                     
        14      38  -3744.605D0    270.133D0                                     
        14      39   2142.000D0    401.000D0                                     
        14      40   5403.000D0    503.000D0                                     
        14      41  11830.000D0    596.000D0                                     
        15      24  31997.000D0    503.000D0                                     
        15      25  18872.000D0    196.000D0                                     
        15      26  10973.000D0    196.000D0                                     
        15      27   -752.940D0     35.000D0                                     
        15      28  -7161.054D0      3.755D0                                     
        15      29 -16951.943D0      0.751D0                                     
        15      30 -20200.592D0      0.449D0                                     
        15      31 -24441.014D0      0.251D0                                     
        15      32 -24305.341D0      0.254D0                                     
        15      33 -26337.689D0      1.098D0                                     
        15      34 -24557.553D0      5.006D0                                     
        15      35 -24857.617D0      1.872D0                                     
        15      36 -20250.844D0     13.114D0                                     
        15      37 -18994.712D0     37.948D0                                     
        15      38 -14466.100D0    139.724D0                                     
        15      39 -12649.687D0    149.039D0                                     
        15      40  -8336.870D0    195.614D0                                     
        15      41  -4843.768D0    465.747D0                                     
        15      42     84.000D0    503.000D0                                     
        15      43   3083.000D0    503.000D0                                     
        16      26  25970.000D0    298.000D0                                     
        16      27  17507.000D0    203.000D0                                     
        16      28   4073.071D0    160.000D0                                     
        16      29  -3158.840D0     50.000D0                                     
        16      30 -14062.768D0      3.003D0                                     
        16      31 -19044.894D0      1.506D0                                     
        16      32 -26015.943D0      0.138D0                                     
        16      33 -26586.197D0      0.135D0                                     
        16      34 -29931.810D0      0.127D0                                     
        16      35 -28846.331D0      0.123D0                                     
        16      36 -30663.962D0      0.235D0                                     
        16      37 -26896.222D0      0.251D0                                     
        16      38 -26861.080D0      7.172D0                                     
        16      39 -23161.338D0     50.000D0                                     
        16      40 -22849.544D0    232.873D0                                     
        16      41 -18601.932D0    214.244D0                                     
        16      42 -17241.951D0    326.023D0                                     
        16      43 -12482.018D0    838.344D0                                     
        16      44 -10880.000D0    596.000D0                                     
        16      45  -4825.000D0    801.000D0                                     
        17      28  26557.000D0    503.000D0                                     
        17      29  13143.000D0    196.000D0                                     
        17      30   4443.000D0    196.000D0                                     
        17      31  -7064.458D0     50.001D0                                     
        17      32 -13330.656D0      6.783D0                                     
        17      33 -21003.474D0      0.519D0                                     
        17      34 -24439.610D0      0.205D0                                     
        17      35 -29013.514D0      0.039D0                                     
        17      36 -29521.887D0      0.077D0                                     
        17      37 -31761.523D0      0.048D0                                     
        17      38 -29797.980D0      0.111D0                                     
        17      39 -29799.785D0      1.768D0                                     
        17      40 -27557.728D0     32.066D0                                     
        17      41 -27339.148D0     64.786D0                                     
        17      42 -24987.328D0    109.201D0                                     
        17      43 -24029.389D0    161.753D0                                     
        17      44 -19991.058D0    221.299D0                                     
        17      45 -18909.325D0    652.046D0                                     
        17      46 -14792.000D0    503.000D0                                     
        17      47 -11225.000D0    801.000D0                                     
        18      30  20083.000D0    298.000D0                                     
        18      31  11296.000D0    206.000D0                                     
        18      32  -2179.043D0     50.000D0                                     
        18      33  -9381.358D0     30.001D0                                     
        18      34 -18378.286D0      3.011D0                                     
        18      35 -23048.209D0      0.770D0                                     
        18      36 -30230.461D0      0.255D0                                     
        18      37 -30948.042D0      0.305D0                                     
        18      38 -34714.762D0      0.492D0                                     
        18      39 -33241.837D0      5.008D0                                     
        18      40 -35039.889D0      0.005D0                                     
        18      41 -33067.261D0      0.653D0                                     
        18      42 -34422.064D0     40.000D0                                     
        18      43 -31977.614D0     70.123D0                                     
        18      44 -32262.122D0     20.425D0                                     
        18      45 -29719.414D0     60.143D0                                     
        18      46 -29720.822D0     40.897D0                                     
        18      47 -25908.431D0    100.086D0                                     
        18      48 -23222.000D0    298.000D0                                     
        19      32  20418.000D0    503.000D0                                     
        19      33   6763.000D0    196.000D0                                     
        19      34  -1481.000D0    298.000D0                                     
        19      35 -11167.108D0     20.002D0                                     
        19      36 -17425.100D0      7.785D0                                     
        19      37 -24799.262D0      0.271D0                                     
        19      38 -28801.684D0      0.725D0                                     
        19      39 -33806.837D0      0.280D0                                     
        19      40 -33535.017D0      0.271D0                                     
        19      41 -35558.873D0      0.261D0                                     
        19      42 -35021.320D0      0.301D0                                     
        19      43 -36593.047D0      8.957D0                                     
        19      44 -35810.228D0     35.787D0                                     
        19      45 -36608.078D0     10.276D0                                     
        19      46 -35419.016D0     15.563D0                                     
        19      47 -35696.970D0      7.997D0                                     
        19      48 -32124.561D0     24.117D0                                     
        19      49 -30320.129D0     70.124D0                                     
        19      50 -25352.708D0    278.440D0                                     
        20      34  13153.000D0    298.000D0                                     
        20      35   4439.000D0     69.000D0                                     
        20      36  -6439.200D0     40.001D0                                     
        20      37 -13160.608D0     22.363D0                                     
        20      38 -22059.045D0      4.561D0                                     
        20      39 -27276.257D0      1.788D0                                     
        20      40 -34846.111D0      0.293D0                                     
        20      41 -35137.488D0      0.374D0                                     
        20      42 -38546.768D0      0.378D0                                     
        20      43 -38408.447D0      0.482D0                                     
        20      44 -41469.100D0      0.851D0                                     
        20      45 -40812.543D0      0.896D0                                     
        20      46 -43134.961D0      2.365D0                                     
        20      47 -42339.745D0      2.322D0                                     
        20      48 -44214.825D0      4.147D0                                     
        20      49 -41290.129D0      4.164D0                                     
        20      50 -39571.538D0      9.297D0                                     
        20      51 -35904.669D0     87.616D0                                     
        20      52 -32509.136D0    465.747D0                                     
        20      53 -27898.000D0    503.000D0                                     
        21      36  13898.000D0    503.000D0                                     
        21      37   2841.000D0    298.000D0                                     
        21      38  -4937.000D0    298.000D0                                     
        21      39 -14168.015D0     24.002D0                                     
        21      40 -20526.387D0      4.106D0                                     
        21      41 -28642.207D0      0.305D0                                     
        21      42 -32120.915D0      0.393D0                                     
        21      43 -36187.627D0      1.895D0                                     
        21      44 -37815.816D0      1.802D0                                     
        21      45 -41069.365D0      1.090D0                                     
        21      46 -41758.664D0      1.096D0                                     
        21      47 -44331.681D0      2.095D0                                     
        21      48 -44492.880D0      5.285D0                                     
        21      49 -46552.348D0      4.065D0                                     
        21      50 -44537.591D0     15.563D0                                     
        21      51 -43218.883D0     20.425D0                                     
        21      52 -40455.933D0    157.669D0                                     
        21      53 -37968.000D0    298.000D0                                     
        21      54 -33999.526D0    329.333D0                                     
        21      55 -30301.000D0   1025.000D0                                     
        22      38   9101.000D0    252.000D0                                     
        22      39   1232.000D0    103.000D0                                     
        22      40  -8850.211D0    160.000D0                                     
        22      41 -15713.000D0     35.000D0                                     
        22      42 -25120.880D0      5.456D0                                     
        22      43 -29320.315D0      6.906D0                                     
        22      44 -37548.300D0      0.759D0                                     
        22      45 -39006.939D0      1.202D0                                     
        22      46 -44125.372D0      1.116D0                                     
        22      47 -44931.782D0      0.977D0                                     
        22      48 -48487.050D0      0.977D0                                     
        22      49 -48558.090D0      0.978D0                                     
        22      50 -51425.898D0      0.979D0                                     
        22      51 -49726.902D0      1.337D0                                     
        22      52 -49464.073D0      7.138D0                                     
        22      53 -46824.943D0    100.058D0                                     
        22      54 -45607.901D0    157.669D0                                     
        22      55 -41706.247D0    177.474D0                                     
        22      56 -39132.057D0    279.448D0                                     
        22      57 -34046.000D0    931.000D0                                     
        23      40  10330.000D0    503.000D0                                     
        23      41   -242.000D0    252.000D0                                     
        23      42  -8169.000D0    196.000D0                                     
        23      43 -18024.000D0    233.000D0                                     
        23      44 -23846.000D0     84.000D0                                     
        23      45 -31873.711D0     17.051D0                                     
        23      46 -37073.963D0      1.499D0                                     
        23      47 -42003.963D0      1.119D0                                     
        23      48 -44474.709D0      2.605D0                                     
        23      49 -47956.229D0      1.284D0                                     
        23      50 -49217.653D0      1.309D0                                     
        23      51 -52197.611D0      1.306D0                                     
        23      52 -51437.527D0      1.326D0                                     
        23      53 -51844.943D0      3.405D0                                     
        23      54 -49887.069D0     15.066D0                                     
        23      55 -49147.637D0    100.011D0                                     
        23      56 -46157.074D0    167.863D0                                     
        23      57 -44277.235D0    208.458D0                                     
        23      58 -40315.054D0    184.426D0                                     
        23      59 -37911.800D0    326.023D0                                     
        23      60 -33068.032D0    558.896D0                                     
        24      42   5990.000D0    298.000D0                                     
        24      43  -2136.000D0     87.000D0                                     
        24      44 -13535.000D0    130.000D0                                     
        24      45 -19412.000D0    102.000D0                                     
        24      46 -29470.963D0     20.056D0                                     
        24      47 -34552.477D0     14.062D0                                     
        24      48 -42815.420D0      7.404D0                                     
        24      49 -45325.554D0      2.568D0                                     
        24      50 -50254.580D0      1.324D0                                     
        24      51 -51444.879D0      1.313D0                                     
        24      52 -55413.133D0      1.425D0                                     
        24      53 -55280.975D0      1.421D0                                     
        24      54 -56928.660D0      1.410D0                                     
        24      55 -55103.637D0      1.465D0                                     
        24      56 -55288.935D0      9.591D0                                     
        24      57 -52392.898D0     85.731D0                                     
        24      58 -51894.203D0    160.468D0                                     
        24      59 -47772.787D0    167.090D0                                     
        24      60 -46826.196D0    260.818D0                                     
        24      61 -42764.883D0    279.448D0                                     
        24      62 -41172.029D0    372.598D0                                     
        25      44   6399.000D0    503.000D0                                     
        25      45  -5114.000D0    298.000D0                                     
        25      46 -12370.000D0    112.000D0                                     
        25      47 -22263.000D0    158.000D0                                     
        25      48 -29286.000D0     71.000D0                                     
        25      49 -37610.679D0     24.037D0                                     
        25      50 -42621.627D0      1.352D0                                     
        25      51 -48237.079D0      1.339D0                                     
        25      52 -50701.276D0      2.360D0                                     
        25      53 -54683.962D0      1.456D0                                     
        25      54 -55551.606D0      1.738D0                                     
        25      55 -57706.727D0      1.369D0                                     
        25      56 -56905.894D0      1.401D0                                     
        25      57 -57485.197D0      3.331D0                                     
        25      58 -55902.368D0     30.033D0                                     
        25      59 -55473.435D0     28.770D0                                     
        25      60 -52774.828D0    187.222D0                                     
        25      61 -51570.376D0    190.673D0                                     
        25      62 -48465.626D0    260.818D0                                     
        25      63 -46751.677D0    279.448D0                                     
        25      64 -43100.221D0    326.023D0                                     
        25      65 -40892.580D0    558.896D0                                     
        26      45  13563.000D0    401.000D0                                     
        26      46    755.000D0    354.000D0                                     
        26      47  -6623.000D0    261.000D0                                     
        26      48 -18108.000D0    102.000D0                                     
        26      49 -24582.000D0    158.000D0                                     
        26      50 -34471.637D0     60.015D0                                     
        26      51 -40217.445D0     15.059D0                                     
        26      52 -48329.276D0     10.275D0                                     
        26      53 -50941.412D0      2.107D0                                     
        26      54 -56248.548D0      1.330D0                                     
        26      55 -57475.128D0      1.350D0                                     
        26      56 -60601.342D0      1.373D0                                     
        26      57 -60176.046D0      1.376D0                                     
        26      58 -62149.179D0      1.400D0                                     
        26      59 -60658.756D0      1.414D0                                     
        26      60 -61407.258D0      3.669D0                                     
        26      61 -58917.798D0     20.053D0                                     
        26      62 -58898.205D0     14.549D0                                     
        26      63 -55513.068D0    143.721D0                                     
        26      64 -54901.503D0    223.559D0                                     
        26      65 -51288.052D0    279.448D0                                     
        26      66 -50319.298D0    326.023D0                                     
        26      67 -46574.693D0    465.747D0                                     
        26      68 -44237.000D0    699.000D0                                     
        27      48   1798.000D0    401.000D0                                     
        27      49  -9883.000D0    261.000D0                                     
        27      50 -17503.000D0    168.000D0                                     
        27      51 -27470.000D0    149.000D0                                     
        27      52 -34316.000D0     65.000D0                                     
        27      53 -42639.395D0     18.058D0                                     
        27      54 -48005.455D0      1.348D0                                     
        27      55 -54023.864D0      1.366D0                                     
        27      56 -56035.342D0      2.426D0                                     
        27      57 -59339.975D0      1.401D0                                     
        27      58 -59841.729D0      1.736D0                                     
        27      59 -62223.905D0      1.429D0                                     
        27      60 -61644.513D0      1.430D0                                     
        27      61 -62895.351D0      1.614D0                                     
        27      62 -61428.404D0     20.052D0                                     
        27      63 -61837.326D0     20.053D0                                     
        27      64 -59789.618D0     20.053D0                                     
        27      65 -59164.456D0     13.419D0                                     
        27      66 -56052.259D0    272.794D0                                     
        27      67 -55321.420D0    279.448D0                                     
        27      68 -51828.318D0    326.023D0                                     
        27      69 -51045.864D0    372.598D0                                     
        27      70 -46752.000D0    699.000D0                                     
        27      71 -44963.000D0    801.000D0                                     
        28      50  -3791.000D0    261.000D0                                     
        28      51 -11439.000D0    261.000D0                                     
        28      52 -22654.000D0     84.000D0                                     
        28      53 -29379.000D0    158.000D0                                     
        28      54 -39206.353D0     50.021D0                                     
        28      55 -45330.161D0     11.094D0                                     
        28      56 -53899.784D0     11.131D0                                     
        28      57 -56075.725D0      2.927D0                                     
        28      58 -60223.264D0      1.445D0                                     
        28      59 -61151.378D0      1.443D0                                     
        28      60 -64468.380D0      1.425D0                                     
        28      61 -64217.093D0      1.427D0                                     
        28      62 -66742.995D0      1.441D0                                     
        28      63 -65509.526D0      1.442D0                                     
        28      64 -67096.209D0      1.454D0                                     
        28      65 -65122.896D0      1.468D0                                     
        28      66 -66028.907D0     16.038D0                                     
        28      67 -63742.696D0     19.065D0                                     
        28      68 -63486.210D0     16.502D0                                     
        28      69 -60377.955D0    137.912D0                                     
        28      70 -59485.198D0    326.023D0                                     
        28      71 -55889.632D0    372.598D0                                     
        28      72 -54678.690D0    465.747D0                                     
        28      73 -50329.000D0    596.000D0                                     
        28      74 -48726.000D0    699.000D0                                     
        28      75 -44162.000D0    801.000D0                                     
        28      76 -42178.000D0    904.000D0                                     
        28      77 -37204.000D0    997.000D0                                     
        28      78 -34745.000D0   1099.000D0                                     
        29      52  -2627.000D0    261.000D0                                     
        29      53 -13460.000D0    261.000D0                                     
        29      54 -21694.000D0    214.000D0                                     
        29      55 -32118.000D0    196.000D0                                     
        29      56 -38601.000D0    140.000D0                                     
        29      57 -47305.518D0     15.712D0                                     
        29      58 -51660.216D0      2.547D0                                     
        29      59 -56351.797D0      1.686D0                                     
        29      60 -58341.489D0      2.509D0                                     
        29      61 -61979.999D0      1.818D0                                     
        29      62 -62794.825D0      4.174D0                                     
        29      63 -65576.471D0      1.442D0                                     
        29      64 -65421.112D0      1.446D0                                     
        29      65 -67259.602D0      1.742D0                                     
        29      66 -66254.208D0      1.745D0                                     
        29      67 -67300.447D0      8.151D0                                     
        29      68 -65542.175D0     45.623D0                                     
        29      69 -65740.151D0      8.086D0                                     
        29      70 -62960.568D0     14.529D0                                     
        29      71 -62764.459D0     35.158D0                                     
        29      72 -59904.000D0    196.000D0                                     
        29      73 -59159.000D0    298.000D0                                     
        29      74 -55824.000D0    401.000D0                                     
        29      75 -54576.000D0    503.000D0                                     
        29      76 -50738.000D0    596.000D0                                     
        29      77 -49108.000D0    699.000D0                                     
        29      78 -44861.000D0    801.000D0                                     
        29      79 -42709.000D0    904.000D0                                     
        30      54  -6567.000D0    401.000D0                                     
        30      55 -14923.000D0    252.000D0                                     
        30      56 -25728.000D0    261.000D0                                     
        30      57 -32686.000D0    143.000D0                                     
        30      58 -42293.364D0     50.021D0                                     
        30      59 -47257.659D0     37.177D0                                     
        30      60 -54183.356D0     10.637D0                                     
        30      61 -56342.854D0     16.350D0                                     
        30      62 -61167.782D0     10.140D0                                     
        30      63 -62209.689D0      2.132D0                                     
        30      64 -65999.957D0      1.678D0                                     
        30      65 -65908.240D0      1.722D0                                     
        30      66 -68896.615D0      1.543D0                                     
        30      67 -67877.447D0      1.559D0                                     
        30      68 -70004.319D0      1.629D0                                     
        30      69 -68415.215D0      1.697D0                                     
        30      70 -69559.659D0      3.329D0                                     
        30      71 -67321.908D0     10.539D0                                     
        30      72 -68126.236D0      6.120D0                                     
        30      73 -65409.852D0     40.027D0                                     
        30      74 -65709.055D0     47.379D0                                     
        30      75 -62468.278D0     70.918D0                                     
        30      76 -62042.746D0    120.425D0                                     
        30      77 -58603.996D0    134.177D0                                     
